slate slate talc slate talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt slate basalt slate slate basalt basalt basalt slate slate slate slate slate iron-ore iron-ore iron-ore slate slate basalt basalt basalt slate slate slate basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc
slate slate talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc basalt basalt basalt basalt slate slate undiscovered_moss1 basalt basalt slate slate basalt basalt basalt slate slate iron-ore slate iron-ore iron-ore basalt slate slate slate slate basalt basalt basalt basalt basalt basalt slate basalt slate slate undiscovered_moss1 basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 basalt basalt basalt basalt basalt basalt basalt talc talc talc talc
slate slate slate slate talc talc talc basalt basalt talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 talc undiscovered_dense_moss1 basalt undiscovered_moss1 basalt slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate basalt basalt basalt basalt basalt slate iron-ore iron-ore iron-ore basalt slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 basalt basalt slate undiscovered_dense_moss1 basalt basalt slate slate basalt basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 basalt undiscovered_moss1 basalt basalt basalt basalt basalt talc basalt talc talc
slate slate slate slate slate talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc undiscovered_dense_moss1 talc undiscovered_moss1 talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 fungi-tree undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 basalt undiscovered_dense_moss1 slate slate basalt basalt basalt basalt basalt slate slate slate slate slate undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt iron-ore iron-ore iron-ore
slate slate iron-ore slate slate slate basalt iron-ore talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 talc talc undiscovered_moss1 talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate basalt basalt basalt basalt slate slate slate slate undiscovered_moss1 basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate basalt basalt basalt iron-ore basalt
iron-ore slate slate slate iron-ore basalt basalt basalt talc iron-ore talc talc slate talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 talc fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 basalt slate slate slate undiscovered_moss1 slate slate slate slate slate slate basalt slate slate iron-ore slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate fungi-tree basalt slate slate basalt basalt slate slate slate slate slate undiscovered_dense_moss1 undiscovered_moss1 slate basalt basalt undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt basalt iron-ore iron-ore
slate slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_dense_moss1 undiscovered_dense_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc undiscovered_moss1 undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc basalt talc talc slate slate undiscovered_moss1 undiscovered_moss1 slate slate basalt basalt slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_moss1 basalt basalt undiscovered_moss1 basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt basalt iron-ore basalt
basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc undiscovered_rock_bush1 talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 talc talc talc talc slate slate slate basalt basalt basalt basalt slate slate talc slate slate basalt basalt iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate slate basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt
basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc fungi-tree talc talc talc talc talc talc undiscovered_moss1 talc undiscovered_moss1 undiscovered_moss1 fungi-tree talc talc undiscovered_dense_moss1 slate slate slate slate undiscovered_moss1 basalt basalt basalt talc talc slate slate slate basalt iron-ore iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate basalt basalt basalt slate slate slate undiscovered_moss1 slate slate slate basalt basalt basalt basalt basalt
iron-ore iron-ore basalt basalt basalt basalt basalt basalt talc basalt talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 talc slate talc undiscovered_dense_moss1 slate basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 basalt slate basalt slate slate basalt basalt iron-ore iron-ore iron-ore iron-ore basalt iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_rock_bush1 slate undiscovered_dense_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate basalt basalt basalt basalt
basalt basalt undiscovered_moss1 basalt basalt basalt basalt basalt talc talc talc talc talc basalt slate talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 talc talc undiscovered_moss1 talc undiscovered_moss1 talc slate slate slate basalt undiscovered_moss1 basalt undiscovered_moss1 basalt basalt basalt basalt basalt basalt basalt basalt basalt iron-ore slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate fungi-tree slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate basalt undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt undiscovered_moss1
basalt basalt basalt basalt basalt basalt basalt basalt talc talc basalt talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 basalt undiscovered_rock_bush1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt basalt basalt iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt undiscovered_rock_bush1
basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate undiscovered_moss1 slate slate undiscovered_moss1 slate basalt basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt iron-ore iron-ore undiscovered_moss1 basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 slate basalt basalt slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate basalt basalt
basalt basalt basalt basalt basalt basalt basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc undiscovered_moss1 slate slate slate slate slate basalt basalt basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 basalt basalt undiscovered_moss1 basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate basalt undiscovered_moss1
basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc undiscovered_dense_moss1 talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate basalt basalt undiscovered_moss1 basalt slate slate fungi-tree basalt basalt basalt undiscovered_moss1 iron-ore basalt basalt slate basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 iron-ore slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1
basalt basalt basalt basalt basalt basalt basalt basalt slate talc basalt talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc basalt talc basalt slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate basalt basalt basalt undiscovered_moss1 undiscovered_moss1 basalt basalt slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate
basalt basalt basalt basalt basalt basalt basalt talc talc talc talc basalt talc talc slate talc talc talc talc undiscovered_dense_moss1 talc talc iron-ore talc talc talc talc undiscovered_moss1 talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt undiscovered_moss1 iron-ore undiscovered_moss1 undiscovered_moss1 basalt slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore slate slate slate iron-ore slate fungi-tree undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc iron-ore iron-ore iron-ore iron-ore talc undiscovered_moss1 talc talc basalt basalt slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate iron-ore slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 iron-ore slate slate iron-ore slate slate slate slate slate undiscovered_moss1
slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc iron-ore iron-ore basalt talc talc talc basalt basalt basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate iron-ore slate slate slate slate slate slate
basalt basalt basalt slate slate slate slate slate talc talc talc talc basalt slate slate slate slate slate talc talc talc talc talc iron-ore basalt iron-ore slate basalt basalt basalt undiscovered_moss1 basalt basalt undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate iron-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 slate slate undiscovered_moss1 slate slate iron-ore iron-ore slate slate slate slate slate
basalt slate basalt basalt slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate talc slate slate slate basalt basalt undiscovered_moss1 slate slate basalt basalt undiscovered_moss1 basalt basalt basalt basalt slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt iron-ore basalt basalt basalt basalt slate iron-ore slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate iron-ore slate undiscovered_moss1 slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate
slate slate slate slate basalt slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate basalt slate slate undiscovered_moss1 basalt undiscovered_moss1 basalt basalt slate basalt basalt basalt undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt iron-ore iron-ore iron-ore iron-ore iron-ore basalt slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate undiscovered_moss1 slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate
slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate basalt fungi-tree undiscovered_moss1 basalt basalt undiscovered_moss1 slate basalt basalt basalt slate slate slate slate slate fungi-tree slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate iron-ore basalt iron-ore iron-ore iron-ore iron-ore slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate iron-ore slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 undiscovered_moss1 basalt basalt undiscovered_moss1 slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc slate slate slate slate slate basalt basalt iron-ore iron-ore iron-ore iron-ore slate basalt iron-ore basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate
slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate basalt basalt basalt iron-ore basalt iron-ore basalt slate slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate undiscovered_moss1 basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate talc basalt basalt basalt basalt iron-ore iron-ore slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate talc talc slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate talc talc slate slate slate talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate slate slate basalt talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate
slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc slate slate slate slate slate talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate basalt slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate basalt basalt basalt slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate
iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate basalt slate slate slate slate slate slate slate slate slate talc talc slate talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate basalt basalt slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt basalt slate slate basalt basalt slate slate slate slate basalt basalt basalt slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate basalt basalt basalt slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate basalt basalt basalt slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate basalt basalt basalt slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate basalt slate slate basalt slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate basalt talc talc basalt basalt slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc basalt talc talc talc slate slate talc slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt undiscovered_moss1 undiscovered_moss1 slate basalt basalt slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc talc slate talc slate talc slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 slate undiscovered_dense_moss1 slate slate slate slate slate slate slate basalt talc slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 basalt basalt undiscovered_dense_moss1 slate slate slate undiscovered_dense_moss1 slate slate slate basalt basalt basalt undiscovered_moss1 slate slate slate slate slate slate slate slate slate slate basalt basalt talc slate slate slate slate slate talc slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 basalt basalt undiscovered_moss1 slate undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt slate slate slate talc slate undiscovered_moss1 slate undiscovered_moss1 slate basalt basalt basalt basalt talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_dense_moss1 slate talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 basalt basalt undiscovered_moss1 basalt slate undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 slate talc talc slate slate slate undiscovered_moss1 slate basalt undiscovered_moss1 slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate slate undiscovered_dense_moss1 talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt undiscovered_moss1 undiscovered_moss1 basalt basalt basalt undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 basalt basalt undiscovered_moss1 slate slate talc talc slate slate slate undiscovered_moss1 basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate undiscovered_dense_moss1 slate undiscovered_dense_moss1 undiscovered_dense_moss1 slate talc talc talc talc
