cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt basalt iron-ore basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt iron-ore basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc basalt basalt iron-ore basalt basalt iron-ore basalt basalt basalt iron-ore basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore talc talc talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc iron-ore talc talc talc talc iron-ore basalt basalt basalt iron-ore iron-ore iron-ore cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor talc talc iron-ore iron-ore talc talc talc talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc iron-ore talc talc talc talc talc talc talc cavern_floor talc talc talc talc talc talc talc talc basalt basalt talc basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc iron-ore talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc talc cavern_floor cavern_floor cavern_floor talc talc talc talc talc talc basalt talc talc iron-ore basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
iron-ore iron-ore cavern_floor iron-ore cavern_floor iron-ore iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt talc talc talc talc talc talc basalt basalt talc iron-ore talc basalt iron-ore basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt talc talc talc talc basalt cavern_floor cavern_floor cavern_floor iron-ore talc iron-ore basalt basalt basalt iron-ore iron-ore basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
talc talc cavern_floor cavern_floor cavern_floor talc talc iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt talc basalt basalt basalt basalt basalt cavern_floor cavern_floor talc talc talc iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
talc talc talc iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt talc basalt basalt basalt cavern_floor basalt cavern_floor basalt talc talc talc talc iron-ore iron-ore iron-ore basalt basalt iron-ore cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt cavern_floor talc talc iron-ore talc talc talc basalt talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt iron-ore talc talc talc talc talc cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt basalt basalt basalt talc talc talc talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt basalt basalt talc talc basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor talc talc
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor talc cavern_floor talc talc talc talc
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore iron-ore talc talc talc talc talc talc
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt basalt basalt basalt basalt cavern_floor basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor iron-ore talc talc talc talc iron-ore talc talc
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore basalt basalt basalt basalt basalt basalt cavern_floor cavern_floor basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore iron-ore iron-ore iron-ore talc iron-ore iron-ore iron-ore iron-ore iron-ore
cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor talc cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore basalt basalt basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore iron-ore iron-ore iron-ore talc iron-ore iron-ore talc talc talc
basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor basalt basalt cavern_floor basalt cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor cavern_floor iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore talc talc talc
