stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_rock_bush1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 fungi-tree stone stone stone fungi-tree stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone fungi-tree stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_rock_bush1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_rock_bush1 undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone fungi-tree stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 fungi-tree stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone fungi-tree undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone fungi-tree fungi-tree stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_rock_bush1 stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone undiscovered_dense_moss1 stone
stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
