slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate talc talc talc slate slate talc slate slate slate slate slate slate slate slate basalt basalt talc talc talc talc talc talc iron-ore talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate basalt slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt
slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate talc talc talc slate slate slate slate slate talc talc talc slate slate slate silver-ore talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc slate slate slate slate slate talc talc basalt basalt basalt slate slate silver-ore basalt basalt basalt basalt iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate slate iron-ore slate slate slate slate slate slate slate basalt silver-ore basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate basalt talc basalt slate slate basalt slate slate slate slate slate talc talc talc talc slate slate talc silver-ore basalt talc talc talc talc talc talc talc talc iron-ore talc slate slate slate slate slate talc talc talc slate slate slate slate slate silver-ore silver-ore silver-ore basalt basalt basalt slate slate basalt basalt basalt basalt slate slate basalt basalt iron-ore basalt iron-ore basalt iron-ore iron-ore basalt basalt basalt basalt silver-ore
slate slate slate slate slate slate slate slate slate basalt basalt basalt slate silver-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate talc talc talc talc silver-ore talc basalt basalt talc basalt talc talc talc talc talc talc talc basalt slate slate talc talc talc talc talc slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate basalt slate basalt basalt basalt slate silver-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc silver-ore silver-ore silver-ore basalt basalt basalt basalt iron-ore talc talc talc talc talc talc basalt talc talc talc talc talc talc talc slate slate slate slate basalt silver-ore silver-ore basalt basalt slate slate iron-ore slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt slate talc slate slate talc talc silver-ore silver-ore silver-ore silver-ore basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc basalt slate slate slate slate silver-ore basalt basalt talc slate slate slate slate slate talc slate basalt basalt basalt slate basalt slate slate basalt slate slate slate basalt basalt basalt basalt slate
slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt talc talc slate basalt basalt basalt basalt silver-ore silver-ore basalt basalt slate slate iron-ore talc talc slate talc talc talc talc talc talc talc talc talc talc basalt basalt slate slate slate slate slate slate slate slate slate slate talc slate iron-ore slate slate slate slate slate slate slate slate basalt basalt slate basalt basalt basalt basalt basalt slate
slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate basalt basalt basalt basalt slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate basalt talc talc talc basalt basalt silver-ore basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate talc slate slate slate talc slate slate iron-ore slate slate slate slate basalt basalt slate slate slate basalt silver-ore basalt basalt basalt basalt slate
slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate basalt slate slate iron-ore slate slate slate basalt basalt basalt slate slate basalt silver-ore slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate talc talc basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc slate basalt basalt talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate basalt basalt basalt basalt basalt slate
slate slate slate iron-ore slate basalt slate basalt basalt basalt basalt basalt slate slate talc talc talc slate slate slate slate silver-ore silver-ore basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate basalt slate basalt basalt basalt basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc basalt slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate
slate slate iron-ore iron-ore slate basalt basalt basalt basalt basalt basalt basalt slate slate talc talc talc slate slate slate slate silver-ore silver-ore basalt basalt slate basalt basalt slate slate slate slate slate slate slate slate basalt basalt basalt talc basalt slate slate slate slate basalt basalt slate basalt basalt basalt basalt slate slate slate slate talc slate talc talc talc talc talc talc basalt basalt slate slate slate basalt slate slate slate slate slate slate talc slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate
slate slate slate slate slate basalt basalt basalt basalt basalt basalt silver-ore basalt talc talc talc talc slate slate slate slate silver-ore slate slate basalt basalt basalt slate slate iron-ore iron-ore iron-ore slate slate basalt iron-ore basalt slate talc talc talc slate slate slate slate silver-ore basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc talc silver-ore talc talc talc basalt basalt basalt slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate silver-ore slate slate slate slate slate silver-ore slate slate slate slate slate slate
basalt slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc slate slate slate slate slate silver-ore silver-ore silver-ore basalt basalt slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate talc talc talc talc talc talc basalt basalt slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate iron-ore silver-ore slate silver-ore slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt slate basalt slate basalt basalt basalt talc talc talc talc talc talc slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate iron-ore iron-ore slate slate slate talc talc talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate silver-ore silver-ore talc talc basalt silver-ore slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
basalt basalt basalt basalt basalt basalt basalt talc basalt basalt basalt basalt talc talc talc talc talc slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate basalt slate talc talc talc slate slate basalt slate slate talc slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate silver-ore silver-ore silver-ore iron-ore iron-ore basalt silver-ore basalt slate slate slate slate slate basalt basalt basalt basalt talc slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt basalt basalt basalt basalt basalt talc talc talc talc basalt talc talc talc talc basalt slate slate slate slate silver-ore silver-ore slate silver-ore slate slate slate slate slate slate slate slate talc talc talc basalt slate slate slate slate slate slate slate slate basalt slate slate basalt slate slate basalt slate slate basalt basalt silver-ore silver-ore basalt basalt silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate iron-ore slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate talc
basalt talc basalt basalt basalt basalt basalt basalt talc talc basalt talc talc talc talc talc talc basalt slate slate slate silver-ore silver-ore silver-ore slate slate talc slate slate slate slate slate slate talc talc talc talc slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt silver-ore iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
basalt talc basalt basalt basalt basalt silver-ore silver-ore basalt talc talc talc talc talc talc iron-ore talc basalt slate slate slate slate slate slate slate talc talc slate slate slate slate talc talc talc talc silver-ore slate slate slate slate slate slate talc slate slate slate slate slate slate slate iron-ore slate basalt basalt silver-ore basalt silver-ore silver-ore iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
basalt basalt talc silver-ore basalt basalt silver-ore basalt silver-ore iron-ore iron-ore talc talc talc talc talc basalt slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate talc talc talc silver-ore slate slate slate slate talc talc talc slate slate slate slate slate slate slate iron-ore slate slate basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
basalt basalt talc basalt basalt basalt silver-ore silver-ore silver-ore basalt talc talc iron-ore talc talc talc basalt basalt basalt slate slate slate slate slate slate slate talc slate slate slate slate slate slate talc slate slate slate slate slate slate slate talc silver-ore slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate
basalt talc talc talc basalt basalt basalt silver-ore slate iron-ore talc talc iron-ore talc talc talc basalt basalt talc basalt talc talc talc slate slate talc slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate talc
talc talc talc talc silver-ore silver-ore basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt slate slate silver-ore slate basalt slate slate slate slate slate slate talc talc basalt basalt talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate talc
talc talc talc talc silver-ore silver-ore silver-ore basalt basalt basalt talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
talc talc talc talc talc basalt basalt basalt basalt slate talc talc talc iron-ore talc basalt basalt basalt talc basalt slate talc talc slate slate slate slate slate slate basalt basalt silver-ore slate slate slate slate talc talc talc basalt basalt basalt talc slate iron-ore basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate basalt basalt slate basalt slate silver-ore basalt basalt slate slate slate slate basalt basalt slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate
talc talc talc talc talc slate slate basalt basalt basalt basalt talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate silver-ore slate slate basalt basalt talc talc talc basalt talc iron-ore slate slate slate talc slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate
talc talc talc talc talc talc slate slate basalt basalt basalt talc talc basalt basalt basalt talc talc basalt slate slate slate slate slate slate silver-ore silver-ore slate slate basalt basalt basalt slate slate slate slate basalt talc talc talc basalt talc talc iron-ore slate basalt slate slate slate slate talc slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate slate slate basalt iron-ore iron-ore iron-ore basalt slate basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate
talc talc talc talc talc talc talc slate slate basalt talc slate slate basalt basalt basalt slate slate slate slate slate slate slate slate basalt silver-ore silver-ore silver-ore slate basalt basalt basalt basalt slate slate basalt basalt basalt talc talc talc talc talc basalt basalt talc basalt talc slate slate talc talc slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate basalt basalt basalt silver-ore basalt basalt iron-ore iron-ore iron-ore slate basalt slate slate slate slate slate slate slate silver-ore slate slate slate slate slate
talc talc talc talc talc talc talc talc slate talc talc slate basalt slate slate basalt slate talc slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate iron-ore iron-ore basalt basalt slate slate basalt basalt basalt talc talc talc talc talc basalt basalt talc talc talc slate slate slate talc slate slate silver-ore slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate talc slate slate slate slate talc slate slate basalt basalt basalt basalt basalt iron-ore basalt basalt basalt slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate
talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc slate slate slate slate slate slate slate iron-ore iron-ore silver-ore slate iron-ore slate slate iron-ore basalt basalt slate slate slate basalt basalt talc basalt basalt basalt basalt basalt talc talc slate slate slate slate talc slate slate slate slate iron-ore iron-ore iron-ore slate slate slate silver-ore slate slate slate slate slate slate talc slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate talc
talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate iron-ore slate slate basalt basalt basalt slate slate slate basalt basalt basalt basalt talc basalt basalt talc talc talc slate slate talc slate talc talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate silver-ore slate silver-ore slate slate slate slate
talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc slate silver-ore slate slate slate slate silver-ore slate slate slate slate slate basalt slate basalt slate slate basalt basalt basalt talc basalt basalt slate talc talc talc talc slate talc talc talc talc slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore slate slate slate slate
talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc slate talc talc slate talc talc silver-ore slate slate slate slate slate silver-ore iron-ore slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate talc talc talc talc talc talc talc talc talc slate slate slate talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate basalt slate slate slate slate slate silver-ore silver-ore slate silver-ore slate slate silver-ore slate
talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc slate slate talc talc silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt talc talc talc slate basalt talc talc silver-ore talc talc talc talc slate talc talc talc talc talc slate talc slate slate talc talc slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate silver-ore slate silver-ore silver-ore slate
talc talc talc talc talc talc talc talc talc talc slate iron-ore talc talc talc talc talc talc talc talc talc talc slate slate silver-ore slate slate silver-ore slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc slate slate slate basalt talc silver-ore silver-ore iron-ore talc talc silver-ore slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate talc slate slate basalt basalt basalt basalt basalt slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate slate slate silver-ore silver-ore slate
talc talc silver-ore silver-ore talc talc talc talc talc talc talc silver-ore talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore basalt basalt basalt basalt slate talc talc talc talc talc talc silver-ore talc talc silver-ore silver-ore silver-ore talc talc talc talc talc talc talc talc talc slate talc talc slate slate slate slate slate slate talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt slate slate slate slate slate slate silver-ore silver-ore slate
silver-ore silver-ore talc silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt iron-ore slate talc talc talc talc silver-ore talc silver-ore talc talc talc silver-ore silver-ore silver-ore talc talc talc talc talc talc talc slate talc talc talc slate slate slate iron-ore talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate silver-ore slate silver-ore
talc slate iron-ore talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc iron-ore iron-ore slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc silver-ore talc silver-ore silver-ore talc talc talc talc talc talc talc talc slate slate slate slate slate talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate silver-ore silver-ore silver-ore
talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc iron-ore slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc silver-ore talc silver-ore silver-ore talc talc talc talc talc talc talc slate slate slate slate slate slate talc iron-ore talc talc talc silver-ore silver-ore silver-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate silver-ore
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt silver-ore talc talc talc talc talc talc talc talc silver-ore talc silver-ore talc talc silver-ore talc talc talc talc talc slate slate slate slate slate slate basalt basalt slate talc basalt basalt talc silver-ore silver-ore silver-ore silver-ore basalt basalt basalt basalt basalt slate basalt basalt slate basalt basalt basalt slate slate slate slate slate slate slate slate slate
talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate silver-ore talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt silver-ore silver-ore talc silver-ore talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc slate basalt basalt basalt basalt basalt basalt silver-ore silver-ore silver-ore basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate basalt slate slate slate slate slate slate slate slate slate
talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc slate slate slate slate talc talc slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore silver-ore talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate talc basalt basalt basalt basalt basalt basalt talc silver-ore silver-ore basalt talc basalt basalt basalt basalt basalt slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate
slate talc talc talc talc talc slate iron-ore iron-ore iron-ore talc talc talc talc slate slate slate slate talc slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc talc basalt basalt basalt talc talc basalt basalt basalt iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate
slate talc talc talc talc talc slate iron-ore iron-ore iron-ore talc iron-ore talc talc slate slate slate slate slate slate slate talc slate slate slate slate talc slate talc talc slate slate slate talc talc talc slate slate iron-ore iron-ore talc silver-ore talc talc slate talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc basalt talc talc basalt slate iron-ore slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate iron-ore slate slate slate slate slate
slate slate slate slate slate slate slate slate talc slate iron-ore iron-ore iron-ore talc slate slate slate slate slate slate slate slate silver-ore silver-ore slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc talc slate talc talc slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate basalt basalt basalt basalt basalt basalt talc slate iron-ore slate slate iron-ore iron-ore iron-ore slate slate iron-ore silver-ore slate slate slate slate slate slate iron-ore iron-ore slate
iron-ore slate slate slate iron-ore slate slate slate iron-ore slate slate talc slate talc slate slate slate slate slate slate slate slate silver-ore slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc talc talc talc talc slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate basalt basalt basalt basalt basalt slate slate iron-ore iron-ore slate iron-ore iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate iron-ore iron-ore slate
slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate talc talc silver-ore silver-ore talc talc talc slate slate talc talc talc iron-ore talc talc talc slate slate slate slate slate slate slate slate talc slate talc slate slate slate slate slate slate basalt silver-ore silver-ore silver-ore slate silver-ore slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate
slate slate slate slate slate slate slate slate slate slate slate talc iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate talc talc silver-ore silver-ore talc talc talc slate talc talc talc talc iron-ore talc talc talc slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate basalt basalt basalt slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate talc talc silver-ore slate talc talc silver-ore talc talc talc talc iron-ore iron-ore iron-ore talc talc talc talc slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate silver-ore silver-ore slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate talc talc slate slate talc slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate silver-ore silver-ore talc talc slate talc talc talc iron-ore talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate slate slate slate slate slate slate slate basalt basalt
slate basalt slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate talc slate slate slate slate slate slate silver-ore slate slate slate basalt slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate basalt slate basalt basalt basalt basalt basalt basalt
slate slate slate basalt silver-ore slate slate talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc slate slate slate slate iron-ore iron-ore silver-ore slate basalt basalt slate slate slate slate slate slate slate slate slate slate silver-ore slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate silver-ore slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate silver-ore slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate silver-ore talc talc talc talc iron-ore talc talc talc talc talc talc talc talc slate slate silver-ore slate slate slate slate silver-ore slate slate slate slate slate slate iron-ore slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt
slate slate slate talc talc slate silver-ore talc talc talc talc talc slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore silver-ore silver-ore silver-ore talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate silver-ore slate slate slate slate slate slate slate slate slate silver-ore slate silver-ore slate basalt basalt basalt basalt undiscovered_moss1 slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 slate slate slate basalt basalt basalt undiscovered_moss1 basalt basalt
talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate undiscovered_moss1 slate slate slate slate slate slate slate slate undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 silver-ore silver-ore iron-ore slate silver-ore talc undiscovered_moss1 talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt iron-ore talc slate undiscovered_moss1 slate slate slate slate undiscovered_rock_bush1 silver-ore undiscovered_moss1 undiscovered_moss1 slate slate slate slate slate basalt basalt basalt basalt
slate silver-ore slate slate talc basalt slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore undiscovered_moss1 slate undiscovered_moss1 slate slate slate silver-ore slate slate silver-ore slate slate silver-ore slate iron-ore slate silver-ore undiscovered_moss1 undiscovered_moss1 talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate silver-ore slate slate slate talc basalt slate basalt talc talc basalt basalt undiscovered_moss1 slate slate slate undiscovered_moss1 slate slate undiscovered_moss1 slate slate slate slate slate slate undiscovered_moss1 basalt basalt
silver-ore silver-ore slate slate basalt slate slate talc talc talc slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate silver-ore silver-ore slate undiscovered_moss1 slate slate basalt slate slate slate talc undiscovered_moss1 talc talc talc talc talc silver-ore talc slate slate slate slate slate slate slate slate slate slate slate slate slate silver-ore silver-ore silver-ore slate slate slate slate slate basalt slate basalt basalt slate basalt slate slate slate slate slate silver-ore slate slate undiscovered_moss1 slate slate slate slate slate basalt basalt basalt basalt
