grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass silver-ore cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass cave_moss grass grass grass grass grass grass fungi-tree grass iron-ore iron-ore grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass silver-ore grass cave_moss grass grass grass grass grass grass grass grass silver-ore cave_moss grass grass grass grass grass grass grass grass grass grass
grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass silver-ore silver-ore grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore cave_moss grass grass grass grass grass grass grass grass grass
grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass cave_moss grass grass grass grass silver-ore grass grass fungi-tree grass grass grass grass grass grass cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass cave_moss grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore cave_moss grass grass grass grass grass grass grass grass grass
grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass cave_moss cave_moss grass rock_bush grass grass grass fungi-tree rock_bush cave_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass cave_moss iron-ore iron-ore cave_moss grass grass silver-ore silver-ore silver-ore grass rock_bush grass grass grass grass grass grass grass grass grass
grass grass grass iron-ore grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass cave_moss grass grass silver-ore silver-ore grass cave_moss grass grass cave_moss cave_moss grass grass grass cave_moss grass cave_moss dense_moss cave_moss grass grass grass cave_moss fungi-tree cave_moss grass grass grass grass grass grass dense_moss grass grass grass grass iron-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass cave_moss dense_moss grass grass iron-ore iron-ore cave_moss cave_moss fungi-tree cave_moss cave_moss cave_moss silver-ore silver-ore dense_moss dense_moss dense_moss cave_moss cave_moss grass grass iron-ore grass cave_moss cave_moss cave_moss cave_moss
grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass cave_moss iron-ore cave_moss grass grass grass grass silver-ore grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass
grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore cave_moss grass grass grass cave_moss grass grass cave_moss cave_moss cave_moss grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass silver-ore grass iron-ore grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore cave_moss cave_moss grass grass grass grass grass cave_moss dense_moss dense_moss grass cave_moss iron-ore iron-ore grass grass grass cave_moss grass
grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass cave_moss grass grass grass grass grass cave_moss cave_moss grass cave_moss grass grass grass grass cave_moss grass cave_moss cave_moss cave_moss dense_moss grass grass cave_moss cave_moss cave_moss cave_moss grass grass silver-ore grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass iron-ore cave_moss cave_moss cave_moss cave_moss cave_moss grass grass dense_moss dense_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass cave_moss cave_moss
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass iron-ore grass grass grass grass grass silver-ore silver-ore grass silver-ore silver-ore grass silver-ore iron-ore grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass iron-ore iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass cave_moss silver-ore silver-ore grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass dense_moss grass grass cave_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass
silver-ore grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass silver-ore grass silver-ore silver-ore grass grass grass grass cave_moss grass grass grass cave_moss grass grass grass cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass silver-ore grass cave_moss grass grass grass grass grass iron-ore grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass dense_moss cave_moss grass grass grass grass grass grass cave_moss cave_moss fungi-tree dense_moss grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass silver-ore grass silver-ore silver-ore grass grass grass grass grass grass grass cave_moss grass grass cave_moss iron-ore grass grass grass grass grass cave_moss grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass fungi-tree grass grass cave_moss grass grass grass grass cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss grass grass grass grass grass dense_moss grass grass silver-ore grass grass silver-ore silver-ore grass grass grass grass grass grass grass silver-ore iron-ore iron-ore iron-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass rock_bush grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss grass grass grass silver-ore silver-ore grass grass grass grass grass grass silver-ore iron-ore cave_moss grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore grass grass grass grass grass cave_moss grass grass grass grass grass grass dense_moss dense_moss cave_moss cave_moss dense_moss grass grass grass cave_moss grass grass cave_moss
grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass iron-ore grass cave_moss dense_moss cave_moss dense_moss cave_moss grass grass grass silver-ore silver-ore grass cave_moss grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore iron-ore silver-ore silver-ore grass grass grass cave_moss cave_moss grass cave_moss grass grass grass dense_moss dense_moss grass fungi-tree dense_moss grass grass dense_moss grass grass rock_bush dense_moss grass
grass grass grass grass grass grass grass grass grass grass grass iron-ore grass silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass fungi-tree grass cave_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass cave_moss cave_moss grass cave_moss grass grass grass dense_moss grass cave_moss dense_moss dense_moss silver-ore silver-ore grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass cave_moss fungi-tree grass silver-ore grass grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss grass grass grass grass grass grass cave_moss grass iron-ore grass grass grass grass fungi-tree grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass dense_moss grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss grass grass grass grass grass grass dense_moss iron-ore grass iron-ore grass grass grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass dense_moss grass grass grass cave_moss grass dense_moss dense_moss cave_moss grass grass grass grass grass cave_moss silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass iron-ore grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass rock_bush grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass dense_moss grass iron-ore grass grass grass grass cave_moss silver-ore grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass silver-ore grass grass grass grass iron-ore cave_moss iron-ore grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass iron-ore grass iron-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass iron-ore iron-ore grass grass grass iron-ore grass grass silver-ore grass grass iron-ore grass grass grass iron-ore grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass fungi-tree dense_moss cave_moss grass grass grass iron-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss iron-ore grass grass grass grass grass grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass iron-ore silver-ore grass grass grass grass cave_moss grass grass dense_moss grass grass grass dense_moss grass dense_moss dense_moss grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass fungi-tree grass grass grass grass grass grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass rock_bush grass grass grass grass grass iron-ore dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass rock_bush grass grass fungi-tree grass grass grass grass grass grass grass grass grass dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass cave_moss grass grass grass dense_moss grass dense_moss dense_moss rock_bush grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss grass grass grass grass grass grass grass cave_moss grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore dense_moss grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss fungi-tree dense_moss dense_moss dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass silver-ore silver-ore cave_moss grass grass grass grass grass grass grass cave_moss grass grass grass iron-ore grass dense_moss iron-ore dense_moss dense_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss iron-ore
grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass iron-ore iron-ore grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass cave_moss grass grass cave_moss grass grass grass dense_moss dense_moss dense_moss grass grass iron-ore grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass silver-ore grass cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass dense_moss fungi-tree grass cave_moss cave_moss grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass dense_moss cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss cave_moss dense_moss dense_moss dense_moss grass
grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass cave_moss grass iron-ore iron-ore grass grass grass grass cave_moss cave_moss dense_moss dense_moss cave_moss grass grass grass grass grass grass dense_moss grass grass grass grass grass grass silver-ore silver-ore grass silver-ore grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass silver-ore grass grass grass grass grass cave_moss grass cave_moss grass grass grass grass grass grass dense_moss rock_bush dense_moss cave_moss grass grass cave_moss grass cave_moss cave_moss grass grass grass grass grass grass grass silver-ore silver-ore grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss dense_moss dense_moss dense_moss grass dense_moss cave_moss dense_moss cave_moss cave_moss grass
grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass cave_moss grass grass
grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass cave_moss grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass silver-ore silver-ore silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss grass grass grass grass grass grass grass grass grass grass grass grass
grass grass iron-ore iron-ore grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass cave_moss grass grass grass grass silver-ore grass grass grass grass cave_moss dense_moss grass grass grass grass grass dense_moss grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass grass cave_moss grass grass grass grass grass grass grass grass grass
grass grass grass iron-ore grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass cave_moss grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss fungi-tree cave_moss grass cave_moss grass grass silver-ore silver-ore grass grass grass grass grass
grass grass iron-ore iron-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass cave_moss grass grass cave_moss grass grass
grass grass grass grass silver-ore silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass cave_moss grass cave_moss grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss grass cave_moss cave_moss cave_moss grass cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass
grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss silver-ore silver-ore grass grass grass grass iron-ore iron-ore iron-ore cave_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass cave_moss cave_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss silver-ore grass cave_moss grass grass grass cave_moss iron-ore iron-ore cave_moss iron-ore grass grass grass grass grass grass grass grass grass iron-ore grass grass iron-ore iron-ore grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass cave_moss grass grass grass cave_moss grass grass cave_moss grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass dense_moss dense_moss grass grass grass grass iron-ore iron-ore cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass grass grass grass dense_moss rock_bush dense_moss cave_moss grass grass grass cave_moss grass grass cave_moss grass grass cave_moss grass grass grass grass grass cave_moss cave_moss cave_moss grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass dense_moss grass grass grass grass grass grass iron-ore grass iron-ore cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass iron-ore grass dense_moss dense_moss dense_moss dense_moss dense_moss silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass
grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass fungi-tree grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass
grass grass grass iron-ore iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss dense_moss dense_moss dense_moss dense_moss grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass
grass grass iron-ore iron-ore iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss dense_moss dense_moss dense_moss dense_moss dense_moss grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass
grass grass grass iron-ore grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss dense_moss dense_moss dense_moss grass grass dense_moss grass grass cave_moss cave_moss grass grass cave_moss grass grass silver-ore grass silver-ore grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss dense_moss grass dense_moss dense_moss fungi-tree grass dense_moss cave_moss grass fungi-tree cave_moss cave_moss cave_moss cave_moss grass silver-ore silver-ore silver-ore silver-ore grass grass grass grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore grass grass iron-ore grass grass grass grass grass silver-ore grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass silver-ore grass grass grass grass grass iron-ore grass grass grass grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass dense_moss grass grass cave_moss cave_moss grass cave_moss cave_moss cave_moss cave_moss cave_moss cave_moss silver-ore silver-ore grass silver-ore iron-ore silver-ore silver-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore iron-ore iron-ore iron-ore grass silver-ore grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass cave_moss cave_moss grass grass grass grass grass silver-ore grass silver-ore grass silver-ore grass grass grass grass grass iron-ore grass grass grass iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss cave_moss cave_moss cave_moss grass grass grass grass silver-ore grass silver-ore silver-ore grass
grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass iron-ore iron-ore grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss cave_moss grass cave_moss cave_moss grass grass cave_moss grass grass cave_moss cave_moss grass grass grass grass silver-ore silver-ore grass grass grass silver-ore grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass grass cave_moss grass cave_moss cave_moss grass grass grass grass grass grass silver-ore silver-ore grass
