slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc talc talc talc talc talc talc talc talc talc talc iron-ore talc iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate talc slate slate slate slate talc talc talc talc talc talc talc slate talc iron-ore talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate
talc slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate
talc talc slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate
talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate
slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate talc slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate iron-ore slate slate
talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore slate iron-ore iron-ore slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore slate iron-ore slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate iron-ore slate talc slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate talc slate slate talc slate slate talc talc talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate talc talc talc iron-ore iron-ore iron-ore
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc iron-ore
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate talc talc iron-ore talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate talc slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate iron-ore slate slate slate talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate talc talc slate talc talc talc slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc
slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate talc talc slate slate slate talc slate slate talc talc slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate talc talc slate slate slate slate slate slate slate slate talc slate slate slate slate slate talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate iron-ore talc slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate talc slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate iron-ore slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate talc talc slate slate slate slate slate iron-ore slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate talc slate slate talc
slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore talc talc slate iron-ore slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate talc talc talc talc talc talc talc
slate slate iron-ore slate slate talc slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate talc slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc talc talc talc talc talc talc talc talc
slate slate slate slate slate talc slate talc talc talc talc slate slate slate talc slate talc talc slate slate talc talc talc talc talc slate talc talc slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate talc talc talc talc talc iron-ore slate slate slate slate talc talc slate slate talc talc talc slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate talc talc talc talc slate talc iron-ore talc talc talc talc slate slate slate talc talc talc talc slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc
talc talc talc slate slate slate slate talc talc talc talc talc talc iron-ore talc talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc
talc talc talc slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc
slate talc talc talc slate slate slate talc talc talc talc talc talc talc talc talc slate iron-ore slate slate iron-ore iron-ore talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc
slate talc talc talc talc slate slate talc slate talc talc talc talc slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc slate talc talc talc talc talc slate slate slate iron-ore slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc slate talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate talc talc talc talc talc slate slate slate slate talc iron-ore talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate iron-ore iron-ore iron-ore talc iron-ore talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate talc iron-ore iron-ore talc talc talc talc slate
iron-ore talc talc talc iron-ore iron-ore talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc slate slate iron-ore slate iron-ore iron-ore iron-ore talc talc talc talc slate
slate talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc slate talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate talc talc slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate iron-ore iron-ore slate talc talc talc talc slate
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate talc slate talc talc talc
slate iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate talc talc
slate iron-ore talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
slate talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate
slate slate slate slate slate slate slate talc talc talc talc slate talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate
slate slate slate slate slate talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate
