slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate iron-ore talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate talc slate talc talc talc talc talc talc iron-ore iron-ore talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc iron-ore iron-ore iron-ore talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate iron-ore iron-ore slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc iron-ore talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate iron-ore iron-ore slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate talc slate talc talc talc slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate basalt slate talc talc slate slate slate slate slate slate slate talc talc slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc iron-ore talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate iron-ore iron-ore slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate talc slate slate slate slate slate slate talc slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate iron-ore iron-ore talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate talc talc talc slate slate slate slate slate slate slate basalt slate slate slate slate slate talc talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc slate talc talc slate slate slate slate slate basalt slate slate slate slate slate slate talc talc talc talc talc
slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate talc talc talc slate talc slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate talc talc talc talc talc
slate slate slate slate slate slate slate iron-ore slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate iron-ore slate slate slate talc iron-ore slate slate slate slate slate slate slate slate slate talc slate talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate slate slate slate iron-ore iron-ore iron-ore slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate iron-ore talc talc talc slate slate slate slate slate slate slate slate slate iron-ore slate talc talc talc iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate iron-ore iron-ore slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc slate talc talc iron-ore talc talc talc talc talc talc talc talc
slate slate slate slate slate talc slate slate talc talc talc slate iron-ore iron-ore iron-ore slate slate slate slate slate slate talc talc iron-ore slate talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc iron-ore iron-ore talc talc talc talc talc talc talc
slate slate slate slate slate slate talc talc talc talc slate slate slate iron-ore slate slate talc talc slate talc talc talc iron-ore iron-ore iron-ore talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate talc talc slate talc talc talc iron-ore talc talc talc talc talc talc talc talc
slate slate slate slate slate slate talc talc talc talc slate slate talc slate talc talc talc slate slate slate talc talc slate iron-ore iron-ore talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate basalt basalt slate slate slate basalt slate slate basalt basalt slate slate slate slate talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc
slate talc slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc iron-ore iron-ore iron-ore iron-ore talc slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc talc talc iron-ore talc talc talc iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate iron-ore slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc
slate talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc talc talc talc talc talc iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc
slate talc talc talc slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc slate talc talc talc talc talc slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc
slate talc talc talc talc slate talc talc slate talc talc talc talc slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt slate slate basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc slate talc iron-ore iron-ore iron-ore talc iron-ore talc slate talc slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc iron-ore talc talc slate talc talc slate basalt basalt basalt slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt slate basalt iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate basalt basalt slate slate talc talc talc talc talc talc talc talc talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc iron-ore iron-ore talc talc talc talc slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore talc talc talc slate slate slate talc talc talc talc talc talc talc slate talc talc talc talc
talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc slate slate slate slate talc talc talc talc talc talc talc slate talc talc talc basalt
slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore slate slate slate iron-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate talc talc talc talc slate slate talc basalt basalt
slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc iron-ore iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc talc slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc basalt basalt basalt basalt
slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc basalt
slate talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt talc talc talc basalt basalt
slate talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore talc basalt basalt basalt basalt
slate basalt basalt slate slate talc talc iron-ore talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate iron-ore slate slate basalt basalt basalt basalt
basalt basalt basalt slate slate slate slate talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc talc slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate iron-ore iron-ore slate basalt basalt basalt basalt
slate iron-ore iron-ore slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate talc slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore talc slate slate basalt basalt basalt
iron-ore basalt basalt basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate talc slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore basalt slate iron-ore talc basalt basalt talc basalt basalt
slate basalt basalt basalt talc talc talc talc talc iron-ore talc talc talc basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt slate slate talc slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt talc talc talc talc talc talc basalt basalt basalt
basalt basalt talc basalt talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc talc talc talc talc basalt basalt
iron-ore basalt iron-ore basalt talc talc talc talc talc talc talc talc basalt basalt talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc slate slate basalt slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate talc talc talc talc talc basalt basalt basalt
basalt basalt basalt basalt talc talc talc basalt talc talc talc talc basalt basalt basalt talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate basalt basalt basalt basalt basalt slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt slate basalt basalt slate slate slate talc talc basalt basalt basalt basalt
basalt basalt basalt basalt basalt talc basalt talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate slate basalt iron-ore basalt basalt
basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate basalt basalt basalt basalt
slate slate basalt basalt basalt basalt basalt talc talc talc talc basalt talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate iron-ore slate basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate basalt
slate basalt basalt basalt basalt slate basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt
slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt slate slate slate slate slate talc iron-ore talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate iron-ore slate slate iron-ore slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate basalt
slate basalt basalt basalt basalt basalt basalt basalt basalt basalt talc talc talc talc talc iron-ore talc talc talc talc talc iron-ore iron-ore iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate basalt basalt slate slate slate slate iron-ore slate slate slate slate
slate basalt basalt basalt slate basalt basalt basalt talc talc talc talc basalt basalt talc talc talc talc talc talc talc iron-ore iron-ore talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate iron-ore slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate basalt basalt talc talc talc talc basalt basalt talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate basalt basalt basalt talc talc slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate iron-ore slate slate
slate slate slate slate slate slate slate basalt iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate basalt basalt basalt talc talc talc talc talc talc talc talc talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate iron-ore iron-ore iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate basalt iron-ore iron-ore talc iron-ore talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate basalt slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate
slate slate slate slate slate basalt basalt talc talc talc talc talc talc basalt talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate basalt slate slate basalt talc talc talc talc talc talc talc basalt slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate basalt basalt slate basalt basalt talc talc talc talc talc talc slate slate talc talc talc talc talc talc talc talc talc basalt talc talc slate basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate basalt basalt talc talc talc talc talc basalt slate slate slate slate basalt talc talc talc talc basalt basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate basalt basalt talc talc talc talc talc basalt slate slate basalt basalt basalt basalt basalt talc basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate slate slate slate slate slate slate basalt basalt basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc
slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc
slate slate slate slate slate slate slate slate basalt basalt slate slate slate basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate slate slate slate slate talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt iron-ore iron-ore basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt basalt slate slate talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate iron-ore iron-ore slate slate slate iron-ore iron-ore slate slate iron-ore slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate
