grass nettle sparse_grass grass sparse_grass grass crabgrass grass grass grass grass sapling grass crabgrass nettle grass grass crabgrass grass sparse_grass grass grass grass grass densegrass crabgrass crabgrass grass nettle grass grass grass grass densegrass grass nettle grass nettle grass grass crabgrass grass densegrass grass densegrass grass nettle sparse_grass grass sparse_grass crabgrass densegrass sparse_grass grass grass grass crabgrass grass densegrass crabgrass densegrass grass grass sparse_grass nettle grass densegrass nettle grass densegrass grass sparse_grass crabgrass grass tree crabgrass nettle grass grass grass sparse_grass crabgrass crabgrass grass sparse_grass crabgrass sparse_grass nettle densegrass grass sparse_grass grass grass grass grass grass grass grass grass densegrass
grass nettle grass densegrass sparse_grass grass grass sparse_grass grass densegrass grass nettle grass sparse_grass nettle grass grass grass grass densegrass grass densegrass grass crabgrass sparse_grass grass sparse_grass grass crabgrass sparse_grass grass grass nettle grass grass grass grass nettle grass crabgrass crabgrass densegrass grass grass grass grass grass sparse_grass grass densegrass densegrass grass sparse_grass sparse_grass densegrass densegrass grass crabgrass crabgrass grass grass grass crabgrass nettle grass sparse_grass sparse_grass grass sparse_grass grass grass grass densegrass nettle grass densegrass grass grass sparse_grass densegrass crabgrass grass grass grass grass grass sparse_grass nettle grass grass grass grass grass grass sparse_grass tree nettle sparse_grass nettle grass
crabgrass densegrass densegrass nettle densegrass aerath grass grass sparse_grass grass tree sparse_grass grass grass grass aerath grass grass grass grass grass nettle densegrass grass grass nettle grass grass grass crabgrass sparse_grass grass nettle densegrass sparse_grass grass crabgrass grass nettle grass grass grass grass grass sparse_grass sparse_grass crabgrass water water water sparse_grass nettle sparse_grass sparse_grass grass grass grass grass crabgrass grass grass grass crabgrass grass nettle crabgrass densegrass grass grass grass grass grass densegrass grass grass grass grass grass grass aerath grass crabgrass grass grass densegrass grass grass sparse_grass grass grass sparse_grass densegrass nettle grass densegrass nettle crabgrass grass grass sparse_grass
grass grass sparse_grass grass grass grass grass grass nettle crabgrass grass grass crabgrass crabgrass crabgrass aerath crabgrass grass sparse_grass grass sparse_grass grass grass crabgrass grass grass grass grass crabgrass sparse_grass densegrass densegrass grass nettle sparse_grass grass grass tree grass grass grass grass grass grass crabgrass grass sparse_grass water water water water sparse_grass crabgrass sparse_grass crabgrass grass grass grass grass sparse_grass grass grass sparse_grass sparse_grass sparse_grass grass grass grass densegrass sparse_grass grass densegrass densegrass sparse_grass grass nettle grass grass aerath tree grass nettle sparse_grass grass crabgrass sparse_grass grass nettle grass grass grass grass grass sparse_grass grass grass sparse_grass grass nettle densegrass
grass grass densegrass grass crabgrass grass grass crabgrass crabgrass grass grass grass nettle sparse_grass grass grass crabgrass nettle sparse_grass sparse_grass sparse_grass sapling grass grass grass grass densegrass densegrass grass grass tree grass nettle grass sparse_grass grass densegrass grass densegrass grass grass sparse_grass grass grass grass grass grass nettle water water water grass grass water grass sparse_grass grass sparse_grass densegrass densegrass crabgrass densegrass sapling sparse_grass sparse_grass tree crabgrass grass crabgrass grass grass nettle crabgrass grass grass grass sparse_grass grass grass tree grass aerath grass grass grass sparse_grass densegrass grass grass nettle grass sparse_grass grass sapling densegrass crabgrass grass grass densegrass sparse_grass
crabgrass grass grass crabgrass sparse_grass grass grass grass grass grass nettle densegrass grass grass sparse_grass grass densegrass densegrass grass nettle grass grass densegrass grass grass crabgrass nettle sparse_grass sparse_grass crabgrass densegrass grass densegrass grass sparse_grass grass sparse_grass densegrass grass grass sparse_grass sparse_grass sparse_grass nettle densegrass grass sparse_grass grass nettle water water water water water water water sparse_grass grass grass grass sparse_grass grass densegrass crabgrass grass aerath densegrass nettle grass grass grass sparse_grass sparse_grass grass grass grass grass nettle grass grass crabgrass grass grass grass grass nettle sparse_grass crabgrass crabgrass densegrass grass grass grass densegrass sparse_grass grass grass grass grass grass
grass nettle nettle crabgrass sparse_grass crabgrass grass grass grass grass densegrass grass densegrass grass sparse_grass crabgrass grass grass densegrass densegrass grass crabgrass grass sparse_grass densegrass sparse_grass sparse_grass sparse_grass grass densegrass sparse_grass sparse_grass grass grass crabgrass grass grass grass densegrass grass nettle grass grass sparse_grass grass grass grass crabgrass grass grass crabgrass grass water water water water water densegrass grass densegrass densegrass crabgrass sparse_grass grass sparse_grass grass sparse_grass grass crabgrass crabgrass crabgrass grass sparse_grass nettle crabgrass grass grass grass grass densegrass nettle sparse_grass grass crabgrass densegrass grass densegrass densegrass grass sparse_grass sparse_grass grass sparse_grass densegrass densegrass grass grass grass densegrass grass
grass grass densegrass sparse_grass densegrass grass densegrass grass grass grass densegrass grass grass nettle grass grass grass grass densegrass sparse_grass grass grass grass nettle grass crabgrass nettle densegrass densegrass crabgrass grass grass sparse_grass sparse_grass grass crabgrass grass sapling grass grass tree sparse_grass tree nettle grass densegrass nettle aerath grass nettle grass grass water water water water water water grass grass sparse_grass grass grass grass grass grass grass sparse_grass grass grass grass grass grass grass grass grass nettle sparse_grass nettle grass sparse_grass densegrass grass sparse_grass densegrass grass densegrass nettle nettle grass nettle grass nettle densegrass grass crabgrass crabgrass densegrass grass sparse_grass
grass sparse_grass grass grass grass grass sparse_grass grass grass sparse_grass crabgrass grass sparse_grass sparse_grass crabgrass grass crabgrass grass sparse_grass crabgrass nettle grass grass crabgrass grass densegrass nettle crabgrass nettle densegrass crabgrass grass grass grass sparse_grass nettle densegrass grass crabgrass sparse_grass grass densegrass crabgrass nettle sparse_grass grass grass grass sparse_grass sparse_grass grass grass tree grass grass sparse_grass grass grass nettle crabgrass sparse_grass sparse_grass grass grass grass grass grass grass grass crabgrass grass sparse_grass grass grass grass crabgrass grass grass sparse_grass grass densegrass nettle crabgrass densegrass densegrass grass crabgrass grass grass grass grass grass densegrass grass grass grass grass densegrass grass sparse_grass
sparse_grass crabgrass sparse_grass grass sparse_grass nettle densegrass grass nettle nettle grass nettle grass tree grass tree crabgrass sparse_grass nettle crabgrass grass sparse_grass nettle grass crabgrass nettle densegrass grass grass grass grass grass nettle grass sparse_grass grass grass grass grass grass grass grass nettle sparse_grass grass grass sparse_grass sparse_grass sparse_grass grass grass nettle grass densegrass grass tree grass densegrass grass grass grass grass sparse_grass grass grass sparse_grass densegrass grass grass nettle aerath grass grass grass grass nettle densegrass nettle grass nettle grass grass grass grass sparse_grass grass grass grass grass nettle grass grass nettle grass grass sparse_grass sparse_grass grass grass tree
nettle crabgrass grass grass densegrass crabgrass grass sparse_grass sparse_grass densegrass grass densegrass grass sparse_grass grass grass crabgrass sparse_grass grass nettle grass sparse_grass grass sparse_grass grass grass grass grass sparse_grass crabgrass sparse_grass grass densegrass grass sparse_grass grass sparse_grass grass sparse_grass densegrass grass crabgrass nettle sparse_grass aerath densegrass grass nettle nettle densegrass grass sparse_grass sapling grass nettle grass crabgrass nettle grass grass grass sparse_grass grass grass grass sparse_grass grass densegrass densegrass nettle grass crabgrass sparse_grass sparse_grass grass grass grass sparse_grass grass sparse_grass crabgrass grass nettle sparse_grass grass sparse_grass grass sparse_grass grass nettle grass nettle sapling grass grass sparse_grass grass grass aerath nettle
grass densegrass grass grass grass grass densegrass sparse_grass grass grass grass grass grass grass grass grass crabgrass grass nettle sparse_grass crabgrass grass sparse_grass sparse_grass grass sparse_grass grass grass sparse_grass grass grass crabgrass grass grass grass grass crabgrass sparse_grass grass densegrass grass grass grass grass densegrass grass grass nettle grass crabgrass grass sparse_grass densegrass nettle nettle grass grass grass sparse_grass crabgrass aerath grass sparse_grass densegrass grass grass crabgrass grass sparse_grass nettle sparse_grass grass crabgrass sparse_grass densegrass nettle nettle grass sparse_grass grass grass densegrass grass grass grass grass grass tree nettle grass grass grass tree grass grass sapling sparse_grass sparse_grass grass crabgrass
nettle grass densegrass grass densegrass nettle grass grass densegrass grass tree grass grass grass tree grass grass grass sparse_grass sparse_grass sparse_grass sparse_grass grass grass grass sparse_grass nettle crabgrass nettle sparse_grass grass densegrass grass densegrass sparse_grass sparse_grass grass grass grass grass grass nettle grass sparse_grass grass grass densegrass grass aerath densegrass densegrass grass sparse_grass crabgrass densegrass grass grass grass grass sparse_grass grass grass grass nettle nettle grass densegrass densegrass nettle grass crabgrass grass sparse_grass densegrass grass sparse_grass grass grass grass grass grass grass grass densegrass grass grass grass sapling densegrass grass grass crabgrass grass grass grass tree nettle grass grass sparse_grass
grass crabgrass grass crabgrass sparse_grass densegrass crabgrass densegrass sparse_grass grass aerath grass grass grass grass sparse_grass densegrass sparse_grass grass grass grass densegrass grass nettle sparse_grass densegrass sparse_grass grass grass grass sparse_grass grass grass grass sapling grass grass grass sparse_grass grass grass grass sparse_grass grass sparse_grass water water water crabgrass grass grass sparse_grass sparse_grass grass sparse_grass grass grass nettle grass nettle sparse_grass grass densegrass crabgrass grass crabgrass densegrass grass grass sparse_grass grass densegrass nettle sparse_grass grass nettle sparse_grass nettle densegrass grass sparse_grass grass crabgrass grass nettle nettle grass grass grass grass grass grass grass grass grass grass sparse_grass grass nettle grass
sapling sparse_grass sparse_grass nettle nettle grass densegrass grass grass grass grass aerath grass sparse_grass grass nettle grass densegrass grass grass grass grass sparse_grass nettle grass densegrass sparse_grass grass densegrass nettle grass densegrass grass grass aerath grass densegrass grass sparse_grass densegrass sparse_grass sparse_grass nettle densegrass water water water water grass sparse_grass tree aerath grass grass sparse_grass grass grass grass crabgrass sparse_grass grass grass sparse_grass grass grass grass sparse_grass grass grass densegrass densegrass grass sparse_grass sparse_grass grass tree sparse_grass grass grass grass nettle grass nettle nettle grass grass densegrass grass grass sparse_grass sparse_grass nettle grass sparse_grass grass grass grass grass sparse_grass grass
grass grass nettle grass grass nettle grass grass grass densegrass nettle grass crabgrass sparse_grass grass nettle densegrass grass sparse_grass grass crabgrass crabgrass sparse_grass grass grass grass grass crabgrass grass grass grass sparse_grass grass nettle grass grass grass grass grass densegrass densegrass sparse_grass sparse_grass grass sparse_grass water water aerath aerath crabgrass grass densegrass grass densegrass grass nettle grass grass grass grass grass grass sparse_grass densegrass grass densegrass grass grass grass sparse_grass densegrass grass grass grass densegrass grass sparse_grass grass grass crabgrass grass grass grass grass crabgrass crabgrass grass grass densegrass grass crabgrass grass grass grass crabgrass densegrass grass grass sparse_grass grass
densegrass crabgrass densegrass grass sparse_grass grass grass grass grass grass grass sparse_grass nettle sparse_grass sparse_grass grass grass densegrass crabgrass densegrass grass grass grass densegrass grass grass grass sparse_grass sparse_grass grass grass grass grass sparse_grass grass nettle densegrass nettle grass grass grass nettle grass grass grass water water nettle nettle densegrass grass grass grass crabgrass grass grass sparse_grass grass sparse_grass grass grass grass sparse_grass grass grass grass sparse_grass grass grass grass grass sparse_grass grass nettle grass grass grass grass grass grass grass sparse_grass grass grass nettle densegrass densegrass grass grass densegrass densegrass grass nettle grass grass grass grass crabgrass grass nettle
grass grass crabgrass densegrass grass grass grass grass grass crabgrass grass grass grass sparse_grass grass grass grass densegrass sparse_grass crabgrass crabgrass grass sparse_grass densegrass densegrass grass grass nettle grass sparse_grass crabgrass nettle grass grass grass sparse_grass densegrass grass sparse_grass densegrass sparse_grass grass crabgrass grass nettle water water densegrass densegrass crabgrass grass nettle sparse_grass crabgrass nettle densegrass grass sparse_grass grass crabgrass densegrass crabgrass grass grass grass crabgrass sparse_grass crabgrass grass sparse_grass grass grass grass grass sparse_grass grass nettle sparse_grass densegrass nettle grass sparse_grass grass crabgrass sparse_grass crabgrass crabgrass grass sparse_grass grass sapling aerath grass grass densegrass grass grass sparse_grass densegrass nettle
nettle crabgrass grass crabgrass grass sparse_grass sparse_grass densegrass sparse_grass grass crabgrass crabgrass sparse_grass grass grass grass grass densegrass grass sparse_grass grass grass densegrass grass grass grass grass grass crabgrass grass grass grass sparse_grass grass grass grass grass densegrass densegrass grass grass grass grass grass grass water grass grass sapling grass crabgrass crabgrass grass grass sparse_grass densegrass grass densegrass nettle grass grass crabgrass grass grass densegrass grass grass sparse_grass aerath densegrass grass densegrass grass grass grass grass grass grass sapling sparse_grass grass crabgrass grass crabgrass grass grass grass grass grass densegrass crabgrass crabgrass grass sparse_grass grass grass densegrass grass grass grass
crabgrass sparse_grass densegrass grass grass densegrass grass grass grass grass grass crabgrass sparse_grass nettle crabgrass grass grass grass grass densegrass grass sparse_grass grass sparse_grass nettle grass grass grass sparse_grass grass grass densegrass crabgrass sparse_grass tree crabgrass densegrass grass grass densegrass grass grass sparse_grass sparse_grass densegrass nettle nettle grass sparse_grass sparse_grass nettle grass sparse_grass grass sapling grass crabgrass grass grass grass sparse_grass grass sparse_grass sparse_grass sparse_grass grass sparse_grass grass grass sparse_grass nettle grass grass grass sparse_grass grass grass crabgrass grass grass densegrass sparse_grass grass nettle grass grass crabgrass grass grass sparse_grass grass grass nettle densegrass sparse_grass sparse_grass grass densegrass tree grass
densegrass nettle grass crabgrass grass grass crabgrass grass grass grass grass sparse_grass sparse_grass grass grass grass densegrass tree grass tree sparse_grass grass grass nettle sparse_grass grass grass grass grass sparse_grass sparse_grass grass crabgrass grass grass grass crabgrass grass grass crabgrass grass sparse_grass grass grass grass grass grass sparse_grass grass sparse_grass sparse_grass grass crabgrass nettle grass grass sparse_grass sparse_grass grass grass grass grass grass grass grass grass grass grass grass grass sparse_grass crabgrass densegrass sparse_grass grass tree grass densegrass grass densegrass nettle crabgrass crabgrass grass nettle sparse_grass grass grass crabgrass nettle crabgrass nettle grass grass tree crabgrass grass sparse_grass grass sparse_grass
densegrass sparse_grass densegrass grass densegrass sparse_grass grass grass grass sparse_grass grass grass grass grass grass grass grass grass nettle sparse_grass crabgrass grass densegrass densegrass grass sparse_grass crabgrass nettle grass nettle sparse_grass grass densegrass grass densegrass grass densegrass grass densegrass sapling tree nettle sparse_grass nettle grass densegrass nettle grass densegrass grass grass densegrass nettle grass grass grass sparse_grass grass grass grass densegrass nettle grass grass sparse_grass densegrass grass grass sparse_grass crabgrass densegrass densegrass grass grass grass grass grass sparse_grass grass densegrass grass nettle grass crabgrass grass densegrass crabgrass grass grass grass nettle grass grass crabgrass sparse_grass sparse_grass nettle nettle crabgrass grass
crabgrass tree grass grass densegrass densegrass grass densegrass grass sparse_grass grass nettle sparse_grass densegrass densegrass nettle tree densegrass grass grass grass grass sparse_grass grass nettle grass grass sparse_grass crabgrass sparse_grass nettle grass grass grass grass grass nettle sparse_grass grass sparse_grass grass sparse_grass sparse_grass nettle grass grass sparse_grass sparse_grass grass grass aerath grass grass sparse_grass grass tree nettle grass densegrass nettle grass sparse_grass grass densegrass grass grass densegrass sparse_grass grass grass densegrass grass grass grass grass sparse_grass sparse_grass grass grass grass grass crabgrass sparse_grass grass grass grass grass nettle sparse_grass grass grass densegrass sparse_grass nettle densegrass grass tree nettle grass sparse_grass
grass sapling grass grass grass grass tree grass nettle grass sparse_grass densegrass grass grass grass grass densegrass crabgrass grass grass grass densegrass grass densegrass sparse_grass crabgrass grass grass densegrass grass grass grass crabgrass densegrass grass grass grass sparse_grass grass grass crabgrass grass grass sparse_grass densegrass grass densegrass crabgrass grass crabgrass densegrass grass crabgrass grass grass sparse_grass densegrass grass grass densegrass grass densegrass nettle grass grass sparse_grass tree grass grass sparse_grass grass crabgrass crabgrass sparse_grass grass densegrass grass grass grass densegrass grass grass grass sparse_grass grass grass sapling grass grass densegrass grass grass grass nettle grass crabgrass grass grass tree crabgrass
crabgrass grass grass densegrass nettle grass densegrass grass grass grass nettle grass grass crabgrass grass nettle nettle grass nettle densegrass grass densegrass densegrass grass sparse_grass nettle nettle grass grass densegrass crabgrass grass sparse_grass sparse_grass nettle nettle grass grass nettle densegrass grass nettle grass densegrass crabgrass grass sparse_grass densegrass nettle sparse_grass grass grass grass nettle grass grass sparse_grass densegrass aerath densegrass grass grass nettle densegrass sparse_grass sparse_grass sparse_grass crabgrass sparse_grass grass grass grass nettle grass grass sparse_grass sparse_grass grass sparse_grass crabgrass densegrass grass crabgrass grass nettle grass crabgrass grass grass grass grass grass grass grass sparse_grass crabgrass crabgrass grass grass grass
densegrass grass grass crabgrass grass grass densegrass grass grass grass grass grass grass grass grass grass grass grass densegrass nettle grass nettle nettle grass sparse_grass densegrass densegrass densegrass crabgrass densegrass grass grass grass densegrass sparse_grass sparse_grass grass nettle grass crabgrass grass grass nettle densegrass grass sparse_grass sparse_grass grass grass grass grass grass nettle grass crabgrass grass grass sparse_grass sparse_grass grass sparse_grass grass densegrass crabgrass grass grass sparse_grass grass sparse_grass sparse_grass sparse_grass densegrass grass grass grass grass densegrass grass sapling sparse_grass grass densegrass grass grass sparse_grass nettle grass sparse_grass densegrass crabgrass grass sparse_grass sparse_grass grass nettle grass crabgrass densegrass grass densegrass
grass grass grass sparse_grass grass grass sparse_grass grass sparse_grass grass nettle aerath grass densegrass sparse_grass sparse_grass grass grass grass sparse_grass grass grass grass grass sparse_grass grass grass grass grass sparse_grass densegrass grass grass sparse_grass densegrass grass grass densegrass grass grass densegrass nettle sparse_grass grass tree sparse_grass grass sparse_grass grass sparse_grass crabgrass grass grass grass grass crabgrass tree tree grass crabgrass grass aerath sparse_grass nettle grass grass nettle grass crabgrass grass grass densegrass grass grass aerath grass grass grass densegrass grass densegrass crabgrass grass tree grass densegrass grass grass nettle grass grass grass grass nettle grass nettle grass nettle grass grass
grass grass aerath sparse_grass nettle nettle nettle grass grass sparse_grass grass densegrass grass grass grass grass grass tree nettle grass sparse_grass grass sparse_grass densegrass crabgrass crabgrass grass crabgrass sparse_grass sparse_grass sparse_grass grass grass grass crabgrass densegrass grass grass grass grass grass densegrass sparse_grass densegrass grass grass sparse_grass grass densegrass densegrass grass sparse_grass densegrass densegrass grass grass sparse_grass grass aerath crabgrass grass sparse_grass densegrass sparse_grass nettle sparse_grass sparse_grass nettle grass grass grass sparse_grass sparse_grass grass grass sparse_grass nettle grass grass grass sparse_grass sparse_grass grass grass sparse_grass grass sapling nettle sparse_grass grass sparse_grass grass sparse_grass nettle grass grass grass grass grass grass
grass grass crabgrass nettle grass sparse_grass densegrass grass nettle grass grass densegrass grass grass densegrass nettle grass tree sparse_grass nettle sapling crabgrass nettle sparse_grass crabgrass nettle nettle grass sparse_grass sparse_grass grass grass grass sparse_grass crabgrass grass densegrass sparse_grass sparse_grass densegrass nettle grass aerath grass nettle grass grass sparse_grass sparse_grass grass densegrass grass nettle grass densegrass sparse_grass sparse_grass grass tree nettle densegrass grass grass grass grass sparse_grass sparse_grass grass sparse_grass grass crabgrass nettle nettle grass densegrass grass densegrass densegrass crabgrass crabgrass grass grass grass nettle grass grass crabgrass crabgrass grass grass grass densegrass nettle crabgrass grass grass densegrass grass sparse_grass grass
densegrass sparse_grass grass sparse_grass grass grass grass grass nettle grass sparse_grass sparse_grass crabgrass sparse_grass sparse_grass tree grass grass grass grass sparse_grass grass grass densegrass grass grass grass grass grass grass densegrass grass grass grass sparse_grass grass grass crabgrass sparse_grass grass densegrass nettle densegrass sparse_grass grass densegrass crabgrass sparse_grass nettle sparse_grass grass grass sparse_grass grass densegrass sparse_grass grass nettle grass sparse_grass sparse_grass nettle grass densegrass sparse_grass densegrass grass grass sparse_grass sparse_grass grass nettle densegrass nettle tree grass sparse_grass grass grass grass densegrass densegrass grass grass sparse_grass densegrass grass nettle grass grass grass grass crabgrass grass densegrass grass grass densegrass grass grass
grass tree grass grass grass grass grass grass grass densegrass grass grass nettle grass grass densegrass grass sparse_grass tree grass nettle grass densegrass densegrass densegrass grass sparse_grass grass sparse_grass densegrass nettle sparse_grass grass grass grass nettle grass grass grass nettle grass nettle grass grass grass densegrass grass sparse_grass grass sparse_grass nettle crabgrass aerath grass grass nettle grass grass crabgrass densegrass grass crabgrass sparse_grass densegrass densegrass grass crabgrass densegrass sapling grass sapling grass grass grass densegrass grass grass grass grass grass grass nettle grass grass sparse_grass grass nettle grass densegrass grass crabgrass grass grass grass grass sparse_grass grass nettle sparse_grass nettle
talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt talc talc talc talc basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc talc basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate talc talc talc talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate talc slate talc talc talc talc talc talc talc talc talc slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt talc basalt basalt basalt basalt basalt slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate talc slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc slate slate talc slate talc talc talc talc slate slate talc talc slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate basalt slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc slate talc talc talc slate talc talc talc talc talc slate slate talc talc talc
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc basalt talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate talc slate slate slate slate slate slate talc slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate slate talc talc talc talc talc talc slate slate slate slate slate slate talc slate slate slate talc slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate talc slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc talc slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc slate talc talc talc talc talc talc talc slate slate slate slate slate talc slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate basalt basalt slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc slate slate slate slate basalt basalt slate slate slate basalt basalt basalt basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate
slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt basalt basalt talc talc talc basalt talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate slate slate slate slate slate slate slate
basalt slate slate slate slate basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt basalt talc slate slate talc basalt talc talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate basalt basalt slate slate slate slate slate basalt
basalt basalt basalt basalt basalt basalt basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate slate basalt basalt slate talc talc slate slate slate basalt basalt talc basalt slate slate slate slate slate slate slate slate slate slate slate slate slate slate talc talc talc talc talc talc talc talc talc talc talc talc talc talc slate slate slate slate basalt basalt basalt slate slate slate slate basalt
