stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone iron-ore stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_rock_bush1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone iron-ore stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore iron-ore stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone
stone stone stone stone undiscovered_dense_moss1 undiscovered_rock_bush1 undiscovered_moss1 fungi-tree undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone
stone stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
iron-ore stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone
stone iron-ore stone iron-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone stone stone stone stone stone iron-ore iron-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone stone
stone stone iron-ore stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone iron-ore stone stone stone stone stone stone stone fungi-tree undiscovered_dense_moss1 stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone
stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore iron-ore iron-ore stone stone stone stone stone stone stone stone stone stone fungi-tree undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone undiscovered_moss1 stone
stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore iron-ore iron-ore iron-ore stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree iron-ore stone stone stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone iron-ore iron-ore iron-ore iron-ore stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone stone undiscovered_moss1 stone stone fungi-tree undiscovered_moss1 undiscovered_rock_bush1 iron-ore undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore undiscovered_dense_moss1 stone iron-ore iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 iron-ore iron-ore undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone stone undiscovered_dense_moss1 stone
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone fungi-tree undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone iron-ore undiscovered_dense_moss1 iron-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone stone stone undiscovered_dense_moss1 stone
undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone iron-ore iron-ore undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 stone undiscovered_moss1 fungi-tree undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1
undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone fungi-tree stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone fungi-tree stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone
undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone fungi-tree undiscovered_dense_moss1 undiscovered_moss1 iron-ore stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 fungi-tree stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_moss1
undiscovered_dense_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 iron-ore stone stone stone undiscovered_dense_moss1 stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_rock_bush1 fungi-tree undiscovered_moss1 undiscovered_moss1
undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone fungi-tree undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 iron-ore stone iron-ore stone stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone
undiscovered_moss1 stone undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone iron-ore iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone
stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone iron-ore stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_rock_bush1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone undiscovered_moss1 stone stone stone undiscovered_moss1 stone stone
stone stone stone iron-ore undiscovered_moss1 undiscovered_moss1 iron-ore iron-ore undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone undiscovered_dense_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 fungi-tree stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone undiscovered_moss1 undiscovered_dense_moss1 stone stone stone stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
stone undiscovered_moss1 stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_dense_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 fungi-tree undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone undiscovered_moss1 stone undiscovered_dense_moss1 stone stone stone undiscovered_dense_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 undiscovered_moss1 stone stone stone stone stone stone stone stone stone stone stone stone stone stone stone
